2018-09-05 03:01:43,,MEDNEG,25952.4805
2018-09-06 00:00:00,,nan,25974.9902
2018-09-07 21:39:37,,SMANEG,25995.8691
2018-09-10 11:22:29,the woodward book is a joke just another assault against me in a barrage of assaults using now disproven unname https,MEDPOS,25916.5391
2018-09-11 12:58:10,years since september th,SMAPOS,25857.0703
2018-09-12 00:19:43,,SMAPOS,25971.0605
2018-09-13 11:39:42,,MEDNEG,25998.9199
2018-09-14 02:37:22,,SMAPOS,26145.9902
2018-09-17 09:43:28,,MEDNEG,26154.6699
2018-09-18 12:50:29,,SMAPOS,26062.1191
2018-09-19 04:04:32,,MEDNEG,26246.9609
2018-09-20 18:10:05,army master sgt charles h mcdaniel of vernon indiana and army pfc william h jones of nash county n https,MEDPOS,26405.7598
2018-09-21 17:22:35,throughout american history the men and women of our armed forces have selflessly served our country making treme https,BIGNEG,26656.9805
2018-09-24 14:13:22,,BIGPOS,26743.5
2018-09-25 15:27:35,,BIGNEG,26562.0508
2018-09-26 00:00:00,,nan,26492.2109
2018-09-27 00:00:00,,nan,26385.2793
2018-09-28 00:00:00,,nan,26439.9297
2018-10-01 00:00:00,,nan,26458.3105
2018-10-02 00:00:00,,nan,26651.2109
2018-10-03 00:00:00,,nan,26773.9395
2018-10-04 00:00:00,,nan,26828.3906
2018-10-05 00:00:00,,nan,26627.4805
2018-10-08 00:00:00,,nan,26447.0508
2018-10-09 00:00:00,,nan,26486.7793
2018-10-10 00:00:00,,nan,26430.5703
2018-10-11 00:00:00,,nan,25598.7402
